UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
7.4043761,0.0985765,0.0640137,0.0735028,0.0716293,0.0708315,0.0735028,0.0708315,0.074357968,languagetool,200,1.5
0.217126,0.120002,0.074339,0.098882,0.074339,0.100765,0.100765,0.074339,0.093707,asterisk-java,50,1.5
0.100093,0.101231,0.100093,0.074339,0.074339,0.098882,0.0889,0.074339,0.08355464,asterisk-java,100,1.5
0.074339,0.098882,0.074339,0.074339,0.074339,0.074339,0.074339,0.074339,0.0762186,asterisk-java,200,1.5
81.4,11.1,11.2,11.0,12.1,11.0,11.1,11.1,11.228,la4j,50,1.5
18.7,11.0,11.2,11.1,12.1,11.0,11.1,11.1,11.16,la4j,100,1.5
17.8,11.0,11.2,11.2,12.1,11.0,11.1,11.1,11.11,la4j,200,1.5
21.8,13.9,14.1,14.2,21.1,13.9,14.6,13.7,14.17,vraptor_archive,50,1.5
21.1,13.9,13.7,14.0,15.7,13.9,13.8,13.9,13.96,vraptor_archive,100,1.5
15.5,13.9,13.8,13.7,15.2,13.9,14.0,13.7,13.922,vraptor_archive,200,1.5
1.11,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.0399,javapoet,50,1.5
0.208,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.02644,javapoet,100,1.5
0.119,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,javapoet,200,1.5
1.8,0.901,0.109,0.01,0.01,0.01,0.01,0.01,0.06544,streamex,50,1.5
1.6,0.208,0.01,0.01,0.01,0.01,0.109,0.01,0.02584,streamex,100,1.5
1.101,0.208,0.01,0.01,0.01,0.01,0.01,0.01,0.01,streamex,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,jackson-core,50,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,jackson-core,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,jackson-core,200,1.5
0.904,0.307,0.109,0.01,0.01,0.01,0.01,0.01,0.0397,joss,50,1.5
0.604,0.208,0.01,0.109,0.01,0.01,0.01,0.01,0.01594,joss,100,1.5
0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,joss,200,1.5
0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,asterisk-java-v2,50,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,asterisk-java-v2,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,asterisk-java-v2,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,50,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0199,redline-smalltalk,50,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,redline-smalltalk,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,redline-smalltalk,200,1.5
